CLIENTE;IDENTIFICACION;DOCUMENTO;PAIS;CANAL;FORMA DE PAGO;PRODUCTO;VENDEDOR;FECHA;VENTAS;CANTIDAD;DESCUENTO_PORCENTAJE;PRECIO_UNITARIO
Cencosud;901776453.0;FV 43802;Ecuador;Redes Sociales;Efectivo;Bloqueador solar;Patricia Angarita;2024-07-09;76800;10;0.0;7680
Gessa;901324700.0;FV 40793;Peru;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Guillermo Benavides;2024-01-06;102200;6;0.0;17033
Hipermaxi;899453679.0;FV 68353;Colombia;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Guillermo Benavides;2023-04-27;26100;6;0.0;4350
Walmart;890342123.0;FV 44569;Nicaragua;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Guillermo Benavides;2024-09-25;75000;6;8.9;12500
Super 99;899087237.0;FV 69316;Honduras;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Viviana Cano;2023-05-22;22750;13;6.6;1750
Walmart;890342123.0;FV 69995;Honduras;Redes Sociales;Transferencia Electronica;Batería recargable Firefly;Viviana Cano;2023-06-10;45250;23;0.0;1967
Walmart;890342123.0;FV 45451;Honduras;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Bernardo Cifuentes;2024-10-10;55000;1;0.0;55000
Walmart;890342123.0;FV 66071;Honduras;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Lidia Bueno;2023-02-05;35400;23;6.8;1539
Gessa;901324700.0;FV 69616;Ecuador;Punto de Venta;Efectivo;Termo de Bicicleta;Guillermo Benavides;2023-05-30;100450;8;11.0;12556
Carrefour;900348761.0;FV 72264;Colombia;Redes Sociales;Transferencia Electronica;Guayos Nike Cr-90;Hernando Portilla;2023-11-18;54000;3;13.5;18000
Tiendas San Francisco;897345600.0;FV 65322;Colombia;Redes Sociales;Cheque;Guantes de Arquero Nike;Lidia Bueno;2023-01-05;17350;10;0.0;1735
Super 99;899087237.0;FV 69758;Panama;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Hernando Portilla;2023-06-03;166150;6;0.0;27692
Walmart;;FV 69345;Panama;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Viviana Cano;2023-05-23;42550;23;0.0;1850
Tiendas Olímpica;901765437.0;FV 42830;Ecuador;Redes Sociales;Tarjeta de Credito;Set de Madera Lady Hailstorm Titanium;Lidia Bueno;2024-06-04;63050;23;0.0;2741
Hipermaxi;899453679.0;FV 44719;Nicaragua;Redes Sociales;Tarjeta de Credito;Silvato Arbitro;Bernardo Cifuentes;2024-09-25;75000;2;0.0;37500
Grupo Éxito;809765231.0;FV 47061;Nicaragua;Punto de Venta;Efectivo;Termo de Bicicleta;Guillermo Benavides;2024-12-20;75750;8;0.0;9469
;901345679.0;FV 67851;Honduras;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Patricia Angarita;2023-04-15;72400;6;0.0;12067
Tiendas Olímpica;901765437.0;FV 41485;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Patricia Angarita;2024-04-16;235690;4;0.0;58922
Hipermaxi;899453679.0;FV 45359;Nicaragua;Redes Sociales;Tarjeta de Credito;Balon de Microfutbol Golty;Viviana Cano;2024-10-10;55000;1;0.0;55000
Hipermaxi;899453679.0;FV 44027;Peru;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Hernando Portilla;2024-07-09;74400;13;6.7;5723
Hipermaxi;899453679.0;FV 71976;Guatemala;Redes Sociales;Cheque;Guayos Nike Cr-58;Lidia Bueno;2023-10-29;65700;2;0.0;32850
Walmart;890342123.0;FV 70319;Panama;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Lidia Bueno;2023-06-18;34150;2;10.0;17075
Automercados Plaza's;891009100.0;FV 71841;Honduras;Redes Sociales;Transferencia Electronica;Guayos Nike Cr-43;Guillermo Benavides;2023-10-21;23400;1;0.0;23400
Ara;901001382.0;FV 41613;Panama;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Armando Casas;2024-05-16;176550;8;0.0;22069
Tiendas Olímpica;901765437.0;FV 41047;Colombia;Punto de Venta;Efectivo;Juego TrailChef Deluxe Cook;Patricia Angarita;2024-02-02;75600;8;8.3;9450
Walmart;;FV 43076;Colombia;Redes Sociales;Tarjeta de Credito;Arnés Extremo Husky;Viviana Cano;2024-06-04;55000;1;0.0;55000
Walmart;;FV 45538;Nicaragua;Redes Sociales;Tarjeta de Credito;Set de Madera Lady Hailstorm Titanium;Hernando Portilla;2024-10-10;55000;1;0.0;55000
La Anónima;897564399.0;FV 68706;Honduras ;APP;Efectivo;Mochila Canyon Mula Weekender;Bernardo Cifuentes;2023-05-07;97250;10;0.0;9725
Super 99;899087237.0;FV 71173;Honduras;Redes Sociales;Cheque;Guantes de Arquero Nike;Viviana Cano;2023-08-20;13850;6;18.0;2308
Ara;901001382.0;FV 41703;Honduras;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2024-05-16;148200;10;0.0;14820
Tiendas Olímpica;901765437.0;FV 42843;Guatemala;Redes Sociales;Tarjeta de Credito;Arnés Extremo Husky;Lidia Bueno;2024-06-04;61700;6;0.0;10283
Walmart;890342123.0;FV 71816;Colombia;Redes Sociales;Cheque;Camiseta Deportiva;Lidia Bueno;2023-10-19;23400;1;0.0;23400
Tiendas Olímpica;901765437.0;FV 65778;Colombia;Redes Sociales;Transferencia Electronica;Gorra Deportiva;Bernardo Cifuentes;2023-01-23;43000;2;5.4;21500
Tiendas Olímpica;901765437.0;FV 68309;Mexico;Teléfono;Cheque;Lámpara EverGlow;Armando Casas;2023-04-27;12700;10;0.0;1270
Gessa;901324700.0;FV 41435;Panama;Punto de Venta;Efectivo;Husky Cuerda 200;Bernardo Cifuentes;2024-04-16;276400;4;8.3;69100
Carrefour;900348761.0;FV 72022;Colombia;Redes Sociales;Transferencia Electronica;Casco de escalada de granito;Viviana Cano;2023-11-02;65700;2;0.0;32850
Tiendas Olímpica;901765437.0;FV 71250;Guatemala;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Bernardo Cifuentes;2023-08-29;24300;10;0.0;2430
Carrefour;900348761.0;FV 67256;Honduras;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Lidia Bueno;2023-03-27;22950;8;0.0;2869
Super 99;899087237.0;FV 46813;Ecuador;Punto de Venta;Efectivo;Termo de Bicicleta;Hernando Portilla;2024-12-20;94000;8;0.0;11750
Unimarc;900434592.0;FV 69475;Ecuador;Redes Sociales;Cheque;Mountain Man Extreme;Viviana Cano;2023-05-27;18750;6;9.4;3125
Tiendas Olímpica;901765437.0;FV 42799;Honduras;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Lidia Bueno;2024-06-04;65600;10;0.0;6560
Tiendas Olímpica;901765437.0;FV 42782;Nicaragua;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Hernando Portilla;2024-06-04;66900;13;0.0;5146
Walmart;890342123.0;FV 66564;Panama;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Hernando Portilla;2023-02-26;28350;10;0.0;2835
Tiendas San Francisco;897345600.0;FV 40888;Peru;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2024-01-06;83250;10;0.0;8325
Cencosud;901776453.0;FV 69783;Ecuador;Redes Sociales;Transferencia Electronica;Mountain Man Extreme;Hernando Portilla;2023-06-03;51600;8;0.0;6450
La Anónima;897564399.0;FV 42348;Guatemala;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Patricia Angarita;2024-06-04;86550;6;0.0;14425
Walmart;890342123.0;FV 43328;Peru;Redes Sociales;Transferencia Electronica;Sudadera Puma;Lidia Bueno;2024-06-04;55000;6;0.0;9167
Hipermaxi;899453679.0;FV 65564;Honduras;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Lidia Bueno;2023-01-14;26000;10;8.4;2600
Cencosud;901776453.0;FV 68114;Mexico;Teléfono;Cheque;Guantes de Arquero Nike;Lidia Bueno;2023-04-22;15500;10;0.0;1550
Hipermaxi;899453679.0;FV 45276;Colombia;Redes Sociales;Tarjeta de Credito;Arnés Extremo Husky;Lidia Bueno;2024-10-10;55250;8;5.3;6906
Hipermaxi;899453679.0;FV 69537;Peru;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Hernando Portilla;2023-05-28;55000;13;8.5;4231
Walmart;890342123.0;FV 42750;Guatemala;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Lidia Bueno;2024-06-04;70000;6;0.0;11667
Hipermaxi;899453679.0;FV 71239;Honduras;Redes Sociales;Cheque;Guantes de Arquero Nike;Lidia Bueno;2023-08-28;13800;10;5.0;1380
Walmart;890342123.0;FV 66280;Mexico;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Lidia Bueno;2023-02-15;59050;10;5.9;5905
Automercados Plaza's;891009100.0;FV 70264;Guatemala;Punto de Venta;Efectivo;Arnés Extremo Husky;Guillermo Benavides;2023-06-17;93100;8;19.1;11638
Tiendas San Francisco;897345600.0;FV 46382;Ecuador;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Guillermo Benavides;2024-12-20;249050;4;11.7;62262
Automercados Plaza's;891009100.0;FV 46701;Peru;Punto de Venta;Efectivo;GPS glaciar;Guillermo Benavides;2024-12-20;107400;13;0.0;8262
Super 99;899087237.0;FV 68819;Peru;Punto de Venta;Efectivo;Termo de Bicicleta;Patricia Angarita;2023-05-10;75400;8;5.8;9425
Tiendas Olímpica;901765437.0;FV 67179;Panama;Redes Sociales;Transferencia Electronica;Pantaloneta;Hernando Portilla;2023-03-24;32500;10;7.1;3250
Walmart;890342123.0;FV 68020;Nicaragua;Redes Sociales;Transferencia Electronica;Guayos Nike Cr-7;Hernando Portilla;2023-04-19;39950;6;6.4;6658
La Anónima;897564399.0;FV 42075;Panama;Punto de Venta;Efectivo;GPS glaciar;Hernando Portilla;2024-06-03;158900;13;0.0;12223
Carrefour;900348761.0;FV 72077;Ecuador;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Hernando Portilla;2023-11-06;65700;2;0.0;32850
Walmart;890342123.0;FV 68803;Colombia;Redes Sociales;Transferencia Electronica;Gorra Deportiva;Lidia Bueno;2023-05-09;43000;2;0.0;21500
Automercados Plaza's;891009100.0;FV 46857;Guatemala;Punto de Venta;Efectivo;Termo de Bicicleta;Patricia Angarita;2024-12-20;86750;10;0.0;8675
Supermercados Peruanos;896789012.0;FV 67509;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Patricia Angarita;2023-04-06;489700;23;0.0;21291
Grupo Éxito;809765231.0;FV 70118;Ecuador;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Lidia Bueno;2023-06-13;56550;10;0.0;5655
Bodega Aurrerá;890457811.0;FV 46876;Panama;Punto de Venta;Efectivo;Termo de Bicicleta;Guillermo Benavides;2024-12-20;83900;8;7.9;10488
Hipermaxi;899453679.0;FV 42443;Guatemala;Redes Sociales;Efectivo;Bloqueador solar;Patricia Angarita;2024-06-04;76800;10;0.0;7680
Gessa;901324700.0;FV 67464;Honduras;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Hernando Portilla;2023-04-04;24400;10;0.0;2440
Hipermaxi;899453679.0;FV 71447;Honduras;Redes Sociales;Cheque;Guantes de Arquero Nike;Lidia Bueno;2023-09-21;16050;10;0.0;1605
Bodega Aurrerá;890457811.0;FV 43938;Peru;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Guillermo Benavides;2024-07-09;75000;6;6.2;12500
Supermercados Peruanos;896789012.0;FV 66316;Honduras;Redes Sociales;Cheque;Guantes de Arquero Nike;Lidia Bueno;2023-02-17;16100;6;16.7;2683
Hipermaxi;899453679.0;FV 65433;Mexico;Redes Sociales;Transferencia Electronica;Sudadera Puma;Lidia Bueno;2023-01-09;55000;6;0.0;9167
Walmart;890342123.0;FV 43592;Colombia;Punto de Venta;Efectivo;Termo de Bicicleta;Patricia Angarita;2024-08-15;100950;8;0.0;12619
Hipermaxi;899453679.0;FV 72493;Nicaragua;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Bernardo Cifuentes;2023-12-02;54000;3;0.0;18000
Tiendas Olímpica;901765437.0;FV 71210;Ecuador;Redes Sociales;Transferencia Electronica;Guayos Nike Cr-7;Lidia Bueno;2023-08-24;37100;10;0.0;3710
Supermercados Peruanos;896789012.0;FV 70526;Ecuador;Punto de Venta;Efectivo;Husky Cuerda 200;Patricia Angarita;2023-06-24;253450;10;15.7;25345
Tiendas Olímpica;901765437.0;FV 42935;Nicaragua;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Patricia Angarita;2024-06-04;55200;8;0.0;6900
Hipermaxi;899453679.0;FV 45155;Mexico;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Patricia Angarita;2024-10-10;62900;6;0.0;10483
La Anónima;897564399.0;FV 46284;Mexico;Punto de Venta;Efectivo;GPS glaciar;Patricia Angarita;2024-11-01;127700;23;0.0;5552
Hipermaxi;899453679.0;FV 69472;Mexico;Redes Sociales;Transferencia Electronica;Palo Course Pro;Viviana Cano;2023-05-26;26450;10;17.3;2645
Bodega Aurrerá;890457811.0;FV 67093;Guatemala;Redes Sociales;Cheque;Guantes de Arquero Nike;Viviana Cano;2023-03-21;15700;10;0.0;1570
Tiendas Olímpica;901765437.0;FV 65402;Panama ;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Viviana Cano;2023-01-07;33400;10;6.8;3340
Ara;901001382.0;FV 41283;Mexico;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Patricia Angarita;2024-03-05;60450;10;14.3;6045
Hipermaxi;899453679.0;FV 72173;Guatemala;Redes Sociales;Transferencia Electronica;Guantes de Arquero Nike;Lidia Bueno;2023-11-13;65700;2;0.0;32850
;890342123.0;FV 43209;Nicaragua;APP;Tarjeta de Credito;Set de Madera Lady Hailstorm Titanium;Hernando Portilla;2024-06-04;55000;8;0.0;6875
Makro;902765200.0;FV 66987;Mexico;Teléfono;Cheque;Guantes de Arquero Nike;Lidia Bueno;2023-03-17;14200;10;0.0;1420
Gessa;901324700.0;FV 66708;Guatemala;Redes Sociales;Cheque;Lámpara EverGlow;Hernando Portilla;2023-03-05;18500;13;0.0;1423
Hipermaxi;899453679.0;FV 69315;Mexico;Redes Sociales;Transferencia Electronica;Pantaloneta;Bernardo Cifuentes;2023-05-22;30750;8;0.0;3844
Grupo Éxito;809765231.0;FV 67547;Guatemala;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Hernando Portilla;2023-04-07;68900;8;0.0;8612
Walmart;890342123.0;FV 43808;Nicaragua;Punto de Venta;Efectivo;Juego TrailChef Deluxe Cook;Hernando Portilla;2024-07-09;76800;8;0.0;9600
Super 99;899087237.0;FV 71453;Mexico;Teléfono;Cheque;Guantes de Arquero Nike;Lidia Bueno;2023-09-22;21700;6;6.5;3617
Hipermaxi;899453679.0;FV 43515;Colombia;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Hernando Portilla;2024-08-15;112600;10;0.0;11260
Hipermaxi;899453679.0;FV 42384;Ecuador;Punto de Venta;Efectivo;Termo de Bicicleta;Patricia Angarita;2024-06-04;79800;8;17.2;9975
Carrefour;900348761.0;FV 42465;Colombia;Redes Sociales;Efectivo;Bloqueador solar;Patricia Angarita;2024-06-04;76800;6;18.7;12800
Hipermaxi;899453679.0;FV 66714;Colombia;Redes Sociales;Transferencia Electronica;Sudadera Puma;Hernando Portilla;2023-03-05;55000;6;0.0;9167
Automercados Plaza's;891009100.0;FV 68395;Nicaragua;Redes Sociales;Cheque;Guantes de Arquero Nike;Armando Casas;2023-04-29;12250;8;0.0;1531
Hipermaxi;899453679.0;FV 45663;Ecuador;APP;Transferencia Electronica;Juego TrailChef Deluxe Cook;Hernando Portilla;2024-10-10;55000;6;0.0;9167
Gessa;901324700.0;FV 41699;Panama;Punto de Venta;Efectivo;GPS glaciar;Bernardo Cifuentes;2024-05-16;149400;8;10.7;18675
Gessa;901324700.0;FV 42259;Panama;Punto de Venta;Efectivo;Arnés Extremo Husky;Hernando Portilla;2024-06-04;98200;10;7.2;9820
Gessa;901324700.0;FV 41492;Ecuador;Punto de Venta;Efectivo;Husky Cuerda 200;Bernardo Cifuentes;2024-04-16;235690;4;6.7;58922
Walmart;890342123.0;FV 67669;Peru;Redes Sociales;Transferencia Electronica;Loción BugShield;Lidia Bueno;2023-04-10;43000;10;8.5;4300
Jumbo;901345871.0;FV 70176;Nicaragua;Redes Sociales;Cheque;Lámpara EverGlow;Hernando Portilla;2023-06-15;?;10;0.0;1405
Walmart;890342123.0;FV 45789;Peru;Redes Sociales;Transferencia Electronica;Balon de Microfutbol Golty;Armando Casas;2024-10-10;55000;2;0.0;27500
Carrefour;900348761.0;FV 65704;Ecuador;Redes Sociales;Transferencia Electronica;Mountain Man Extreme;Viviana Cano;2023-01-20;48700;8;9.7;6088
Walmart;890342123.0;FV 45381;Ecuador;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Hernando Portilla;2024-10-10;55000;1;0.0;55000
Supermercados Peruanos;896789012.0;FV 44564;Nicaragua;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Hernando Portilla;2024-09-25;75000;6;0.0;12500
Supermercados Peruanos;;FV 46965;Mexico;Teléfono;Efectivo;Bloqueador solar;Hernando Portilla;2024-12-20;76800;10;0.0;7680
Carrefour;900348761.0;FV 69227;Panama;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2023-05-20;349750;8;0.0;43719
Tiendas Olímpica;901765437.0;FV 41173;Peru;Redes Sociales;Tarjeta de Credito;Set de Madera Lady Hailstorm Titanium;Lidia Bueno;2024-02-02;71600;13;0.0;5508
Walmart;890342123.0;FV 67642;Peru;Redes Sociales;Transferencia Electronica;Bolsa de golf Course Pro;Lidia Bueno;2023-04-09;22950;13;0.0;1765
Super 99;899087237.0;FV 68555;Colombia;Punto de Venta;Efectivo;GPS glaciar;Hernando Portilla;2023-05-03;104850;13;0.0;8065
Hipermaxi;899453679.0;FV 71535;Peru;Redes Sociales;Cheque;Guayos Nike Cr-9;Guillermo Benavides;2023-10-04;48414;1;10.4;48414
Gessa;901324700.0;FV 41348;Guatemala;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Hernando Portilla;2024-01-06;56150;10;7.2;5615
Supermercados Peruanos;896789012.0;FV 66993;Colombia;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Lidia Bueno;2023-03-17;55000;10;6.5;5500
Ara;901001382.0;FV 66426;Panama;APP;Cheque;Mountain Man Extreme;Lidia Bueno;2023-02-21;14350;10;17.3;1435
Hipermaxi;899453679.0;FV 70785;Honduras;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Viviana Cano;2023-07-06;23150;10;0.0;2315
Soriana;901345679.0;FV 69053;Peru;Redes Sociales;Cheque;Guantes de Arquero Nike;Viviana Cano;2023-05-16;20600;6;8.6;3433
Super 99;899087237.0;FV 46626;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Hernando Portilla;2024-12-20;123000;13;0.0;9462
Super 99;899087237.0;FV 68513;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Armando Casas;2023-05-02;418150;23;0.0;18180
Hipermaxi;;FV 45712;Colombia;Redes Sociales;Transferencia Electronica;Juego TrailChef Deluxe Cook;Lidia Bueno;2024-10-10;55000;6;5.3;9167
Walmart;890342123.0;FV 46146;Honduras;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2024-11-01;182850;10;0.0;18285
Tiendas Olímpica;901765437.0;FV 41710;Mexico;Punto de Venta;Efectivo;GPS glaciar;Guillermo Benavides;2024-05-16;147000;13;0.0;11308
Walmart;890342123.0;FV 43334;Panama;Redes Sociales;Transferencia Electronica;Loción BugShield;Viviana Cano;2024-06-04;55000;6;9.7;9167
Hipermaxi;899453679.0;FV 43477;Nicaragua;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Hernando Portilla;2024-08-15;121750;6;15.5;20292
Walmart;890342123.0;FV 68809;Guatemala;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Hernando Portilla;2023-05-09;791450.0852839437;6;0.0;4600
Bodega Aurrerá;890457811.0;FV 46249;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Guillermo Benavides;2024-11-01;136550;13;12.5;10504
Grupo Éxito;809765231.0;FV 44954;Mexico;Teléfono;Tarjeta de Credito;Alivio de mordedura de insectos;Hernando Portilla;2024-10-10;75000;6;7.7;12500
Walmart;890342123.0;FV 68690;Honduras;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Hernando Portilla;2023-05-06;34050;6;0.0;5675
Walmart;890342123.0;FV 45381;Ecuador;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Hernando Portilla;2024-10-10;55000;1;0.0;55000
Hipermaxi;899453679.0;FV 44517;Mexico;Teléfono;Tarjeta de Credito;Alivio de mordedura de insectos;Guillermo Benavides;2024-09-25;75000;6;0.0;12500
Carrefour;900348761.0;FV 71420;Peru;Redes Sociales;Cheque;Guantes de Arquero Nike;Viviana Cano;2023-09-18;11200;2;0.0;5600
Tiendas Olímpica;901765437.0;FV 41056;Ecuador;Teléfono;Efectivo;Termo de Bicicleta;Hernando Portilla;2024-02-02;75000;10;0.0;7500
Tiendas Olímpica;901765437.0;FV 70509;Honduras;Redes Sociales;Transferencia Electronica;Pantaloneta;Bernardo Cifuentes;2023-06-23;33300;6;0.0;5550
Hipermaxi;899453679.0;FV 45928;Panama;Redes Sociales;Transferencia Electronica;Set de Madera Lady Hailstorm Titanium;Lidia Bueno;2024-10-10;51500;6;0.0;8583
Hipermaxi;899453679.0;FV 67205;Panama;Teléfono;Transferencia Electronica;Casco de escalada de granito;Patricia Angarita;2023-03-25;29250;10;0.0;2925
Automercados Plaza's;891009100.0;FV 69530;Peru;APP;Efectivo;Juego TrailChef Deluxe Cook;Armando Casas;2023-05-28;76800;2;0.0;38400
Grupo Éxito;809765231.0;FV 67973;Guatemala;Redes Sociales;Transferencia Electronica;Balon de Microfutbol Golty;Viviana Cano;2023-04-18;55000;2;0.0;27500
Soriana;901345679.0;FV 67199;Mexico;Redes Sociales;Transferencia Electronica;Mountain Man Extreme;Lidia Bueno;2023-03-25;51450;13;0.0;3958
Tiendas Olímpica;901765437.0;FV 44661;Nicaragua;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Bernardo Cifuentes;2024-09-25;75000;2;0.0;37500
Walmart;890342123.0;FV 67048;Guatemala;Redes Sociales;Transferencia Electronica;Sudadera Puma;Lidia Bueno;2023-03-19;55000;6;0.0;9167
Gessa;901324700.0;FV 41246;Mexico;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Patricia Angarita;2024-03-05;63500;8;5.5;7938
Super Selectos;901457120.0;FV 46310;Ecuador;Punto de Venta;Cheque;GPS glaciar;Guillermo Benavides;2024-12-20;494300;4;7.8;123575
Hipermaxi;899453679.0;FV 45632;Nicaragua;Redes Sociales;Transferencia Electronica;Juego TrailChef Deluxe Cook;Viviana Cano;2024-10-10;55000;6;5.7;9167
La Anónima;897564399.0;FV 69457;Colombia;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Bernardo Cifuentes;2023-05-26;75000;2;0.0;37500
Tiendas Olímpica;901765437.0;FV 42764;Honduras;Teléfono;Tarjeta de Credito;Arnés Extremo Husky;Patricia Angarita;2024-06-04;68950;8;0.0;8619
;901765437.0;FV 71004;Mexico;Redes Sociales;Transferencia Electronica;Pantaloneta;Lidia Bueno;2023-07-31;31900;6;0.0;5317
Automercados Plaza's;891009100.0;FV 70068;Panama;Punto de Venta;Efectivo;Termo de Bicicleta;Patricia Angarita;2023-06-12;81450;10;0.0;8145
Ara;901001382.0;FV 41439;Panama;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Armando Casas;2024-04-16;272400;4;7.4;68100
Walmart;890342123.0;FV 45796;Colombia;Redes Sociales;Transferencia Electronica;Sudadera Puma;Bernardo Cifuentes;2024-10-10;55000;2;0.0;27500
Walmart;890342123.0;FV 69817;Mexico;Redes Sociales;Transferencia Electronica;Balon de Microfutbol Golty;Bernardo Cifuentes;2023-06-04;55000;6;0.0;9167
Cencosud;901776453.0;FV 68878;Guatemala;Redes Sociales;Cheque;Guantes de Arquero Nike;Viviana Cano;2023-05-12;19150;6;0.0;3192
La Anónima;897564399.0;FV 71247;Panama;Redes Sociales;Cheque;Guantes de Arquero Nike;Viviana Cano;2023-08-29;12050;10;14.1;1205
Super 99;899087237.0;FV 65715;Ecuador;Redes Sociales;Cheque;Bolsa de golf Course Pro;Viviana Cano;2023-01-21;14250;8;0.0;1781
Super 99;899087237.0;FV 68117;Guatemala;Redes Sociales;Cheque;Lámpara EverGlow;Lidia Bueno;2023-04-22;11300;10;0.0;1130
Automercados Plaza's;891009100.0;FV 40670; Ecuador;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Armando Casas;2024-01-06;141300;10;0.0;14130
Hipermaxi;899453679.0;FV 44380;Honduras;Redes Sociales;Efectivo;Bloqueador solar;Guillermo Benavides;2024-09-25;76800;10;0.0;7680
Hipermaxi;899453679.0;FV 66857;Mexico;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Patricia Angarita;2023-03-11;61150;6;0.0;10192
Hipermaxi;899453679.0;FV 43048;Ecuador;APP;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Bernardo Cifuentes;2024-06-04;55000;1;0.0;55000
Soriana;901345679.0;FV 65554;Panama;Redes Sociales;Transferencia Electronica;Mountain Man Extreme;Hernando Portilla;2023-01-14;52900;13;0.0;4069
La Anónima;897564399.0;FV 67544;Honduras;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Hernando Portilla;2023-04-07;92350;10;0.0;9235
Super Selectos;901457120.0;FV 40777;Peru;Punto de Venta;Efectivo;GPS glaciar;Bernardo Cifuentes;2024-01-06;106750;8;0.0;13344
Unimarc;900434592.0;FV 41029;Nicaragua;Redes Sociales;Efectivo;Gorra Deportiva;Patricia Angarita;2024-02-02;76800;2;6.7;38400
Carrefour;900348761.0;FV 67542;Nicaragua;Redes Sociales;Cheque;Guantes de Arquero Nike;Patricia Angarita;2023-04-07;11450;6;0.0;1908
Hipermaxi;899453679.0;FV 45617;Ecuador;APP;Transferencia Electronica;Termo de Bicicleta;Hernando Portilla;2024-10-10;55000;6;7.3;9167
Walmart;890342123.0;FV 46890;Ecuador;Punto de Venta;Efectivo;Termo de Bicicleta;Guillermo Benavides;2024-12-20;82850;8;7.6;10356
Ara;901001382.0;FV 41196;Ecuador;Teléfono;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Lidia Bueno;2024-02-02;68850;6;8.3;11475
Supermercados Peruanos;896789012.0;FV 68926;Ecuador;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Patricia Angarita;2023-05-13;293600;13;0.0;22585
Hipermaxi;899453679.0;FV 45405; Ecuador;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Viviana Cano;2024-10-10;55000;1;0.0;55000
Walmart;890342123.0;FV 45415;Peru;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Hernando Portilla;2024-10-10;55000;1;0.0;55000
Hipermaxi;899453679.0;FV 44737;Peru;Redes Sociales;Tarjeta de Credito;Arnés Extremo Husky;Lidia Bueno;2024-09-25;74350;10;17.5;7435
